item group,price,merek,Brand
WOMEN BAGS,3800000.0,COACH,COACH 31210 CHARLIE CARRYAL SIGNATURE TAN RUST
Women Shoes,1400000.0,MICHAEL KORS,MICHAEL KORS FLAT SHOES STUD VANILLA
WOMEN BAGS,1950000.0,MICHAEL KORS,MICHAEL KORS 38F9GFTH7B FULTON LARGE HOBO VANILLA/ACORN
Women Wallets,600000.0,KATE SPADE,KATE SPADE WLRU6027 MINNIE MOUSE CARD CASE BLACK
WOMEN BAGS,2450000.0,COACH,COACH 76684 CASSIDY TOP HANDLE CROSSBODY CHALK OXBLOOD
WOMEN BAGS,1850000.0,MICHAEL KORS,MICHAEL KORS 35T0GBFS5B BEDFORD SMALL DUFFLE SATCHEL VANILLA MULTI
WOMEN BAGS,1850000.0,MICHAEL KORS,MICHAEL KORS 35T9GBFU3J BEDFORD SIG LARGE DUFFLE LUGGAGE (Yellow Strip)
Women Wallets,600000.0,KATE SPADE,KATE SPADE WLR00139 STACI CARD CASE LANYARD BLACK
WOMEN BAGS,600000.0,KATE SPADE,KATE SPADE WLRU6012 CAMERON CARD CASE LANYARD WARM BEIGE
WOMEN BAGS,3100000.0,COACH,COACH 69422 COACH SIGNATURE CENTRAL TOTE ZIP TAN RUST
WOMEN BAGS,2150000.0,COACH,COACH F79998 PRAIRIE SIG KH SADDLE
WOMEN BAGS,1550000.0,bimba y lola,BIMBA Y LOLA SLING BLACK
WOMEN BAGS,1550000.0,MICHAEL KORS,MICHAEL KORS 37U9LCRC8L COOPER SLINGPACK LEATHER BLACK
WOMEN BAGS,1150000.0,KATE SPADE,KATE SPADE 8ARU6859 IPHONE CASES CHERRIES PHONE BLACKMULTI
Women Watches,1200000.0,FOSSIL,FOSSIL fs5687
Women Shoes,1300000.0,MICHAEL KORS,MICHAEL KORS KENDRICK FLAT SHOES FLOWER BROWN
WOMEN BAGS,2450000.0,MICHAEL KORS,MICHAEL KORS 35T0UX0L2U ROSE MEDIUM FLAP SHOULDER VEGAN FAUX LEATHER BLACK (black hardware)
WOMEN BAGS,2150000.0,COACH,COACH F83607 ROWAN SIGNATURE BROWN BLACK
WOMEN BAGS,2450000.0,COACH,COACH 90400 KLARE CROSSBODY SIGNATURE SNAKE KHAKI MULTI
WOMEN BAGS,2600000.0,KATE SPADE,KATE SPADE PXRUA245 NICOLA TWISTLOCK SMALL SHOULDER BAG BLACK
MEN BAGS,1700000.0,COACH,COACH 89920 EDGE BELTBAG AEGEAN ORANGE
WOMEN BAGS,1650000.0,KATE SPADE,KATE SPADE WKRU5967 REVERSIBLE TOTE ARCH PAPER ROSE PINK MULTI
WOMEN BAGS,2100000.0,COACH,COACH F27583 MINI SIERA SIGNATURE BROWN BLACK
Women Wallets,1350000.0,MICHAEL KORS,MICHAEL KORS 32T9GF5C0L MOTT PHONE CROSSBODY VANILLA
WOMEN BAGS,2900000.0,COACH,COACH 31666 PRAIRIE SIGNATURE TAN RUST
WOMEN BAGS,1150000.0,KATE SPADE,KATE SPADE 8ARU6859 IPHONE CASES CHERRIES PHONE BLACKMULTI
WOMEN BAGS,3150000.0,KATE SPADE,KATE SPADE PXRUA167 NICOLA TWISTLOCK MEDIUM SHOULDER BAG TAWNY
WOMEN BAGS,3700000.0,COACH,COACH 89003 CHARLIE BUCKET SIGNATURE CHALK
WOMEN BAGS,2100000.0,COACH,COACH F27583 MINI SIERA SIGNATURE BROWN BLACK
WOMEN BAGS,2100000.0,COACH,COACH F27583 MINI SIERA SIGNATURE BROWN BLACK
WOMEN BAGS,3950000.0,COACH,COACH 79242 QUILTED MELODY SHOULDER CADET
WOMEN BAGS,2100000.0,COACH,COACH F27591 MINI SIERA BLACK
Women Shoes,3200000.0,TORY BURCH,TORY BURCH MINNIE TRAVEL BALLET FLAT SHOES SUEDE GREY
WOMEN BAGS,1100000.0,KATE SPADE,KATE SPADE WKRU6592 HOLLIE SPADE CLOVER GEO DOME CROSSBODY DENIM MULTI
WOMEN BAGS,2100000.0,COACH,COACH F27583 MINI SIERA SIGNATURE BROWN BLACK
WOMEN BAGS,650000.0,MICHAEL KORS,MICHAEL KORS 35T0GTFF2C TRAVEL MEDIUM POUCH ROSE
WOMEN BAGS,3100000.0,COACH,COACH 54640 SWAGGER CROSSBODY BLACK
MEN BAGS,1850000.0,COACH,COACH 3990 WARREN BELTBAG MARVEL BLACK
Women Wallets,1350000.0,MICHAEL KORS,MICHAEL KORS 32T9GF5C0L MOTT PHONE CROSSBODY VANILLA
WOMEN BAGS,1500000.0,MICHAEL KORS,MICHAEL KORS 38H9CCPC3B CINDY LARGE DOME CROSSBODY VANILLA
WOMEN BAGS,2250000.0,COACH,COACH F48735 CARRYALL SIGNATURE AVENUE LIGHT KHAKI CHALK
Women Wallets,384114.0,KATE SPADE,KATE SPADE WLRO0202 JAE ELEGANT BOW CARD CASE LANYARD MULTI
WOMEN BAGS,1950000.0,MICHAEL KORS,MICHAEL KORS 38F9GFTH7B FULTON LARGE HOBO VANILLA/ACORN
WOMEN BAGS,2650000.0,MICHAEL KORS,MICHAEL KORS 30F0LZ5L8L MERCER GALLERY CONV BUCKET SHOULDER MEDIUM CORAL
Women Shoes,1300000.0,MICHAEL KORS,MICHAEL KORS KENDRICK FLAT SHOES FLOWER BROWN
Women Shoes,1550000.0,bimba y lola,BIMBA Y LOLA SNEAKER BLUE STRAP SHOES
WOMEN BAGS,2700000.0,MICHAEL KORS,MICHAEL KORS 30F9SI6L2L JESSIE MEDIUM FLAP SHLDR SILVER HARDWARE BLACK
WOMEN BAGS,3800000.0,COACH,COACH 51728 CHARLIE CARRYALL SIGNATURE LEATHER OXBLOOD
WOMEN BAGS,2100000.0,COACH,COACH F27583 MINI SIERA SIGNATURE BROWN BLACK
WOMEN BAGS,1550000.0,KATE SPADE,KATE SPADE WKRU6537 HAYDEN TOP ZIP TOTE BLACK
WOMEN BAGS,1900000.0,MICHAEL KORS,MICHAEL KORS 32F5GAVC1L AVA XS CROSSBODY LEATHER BLACK
WOMEN BAGS,2250000.0,MICHAEL KORS,MICHAEL KORS 30S9G09S6L HOUSTON MEDIUM DOUBLE ZIP SATCHEL LEATHER BLACK
WOMEN BAGS,2250000.0,MICHAEL KORS,MICHAEL KORS 30F9GCAS1B CAMILLE SMALL SATCHEL BROWN/ACORN
WOMEN BAGS,1600000.0,KATE SPADE,KATE SPADE PXRUA384 SAM CANVAS PLUNGE MEDIUM SATCHEL JUICY ORANGE
WOMEN BAGS,1600000.0,KATE SPADE,KATE SPADE PXRUA384 SAM CANVAS PLUNGE MEDIUM SATCHEL TOASTEDALM
Women Wallets,1350000.0,MICHAEL KORS,MICHAEL KORS 32T9GF5C0L MOTT PHONE CROSSBODY VANILLA
WOMEN BAGS,1650000.0,MICHAEL KORS,MICHAEL KORS 35T9GBFL2J FLAP SIGNATURE BROWN (STRIPE YELLOW)
WOMEN BAGS,2550000.0,KATE SPADE,KATE SPADE PXRUB224 SPENCER SNAKE EMBOSSED MINI SATCHEL YELLOW MULTI
Men Belts,1000000.0,MICHAEL KORS,MICHAEL KORS 36H9MBPNY4V BELT BOX SET SIG SMALL BROWN
WOMEN BAGS,2750000.0,KATE SPADE,KATE SPADE PXRUA478 AMELIA TWISTLOCK SMALL CONV CHAIN SHOULDER BAG BLACK
WOMEN BAGS,1650000.0,KATE SPADE,KATE SPADE WKRU7011 EVA SMALL TOP ZIP SATCHEL NOUVEAU BLOOM MULTI
Women Wallets,700000.0,KATE SPADE,KATE SPADE WLRU6009 HOLLIE SPADE CLOVER GEO SMALL SLIM BIFOLD PINK MULTI
WOMEN BAGS,2500000.0,COACH,COACH 78801 RCL SIG MACYS CHAIN CROSSBODY YELLOW
WOMEN BAGS,2150000.0,COACH,COACH F83607 ROWAN SIGNATURE KHAKI SADDLE
WOMEN BAGS,2100000.0,COACH,COACH 4516 TYLOR TOTE NAW SUNGLASS LIGHT CORAL MULTI
Women Wallets,1100000.0,MICHAEL KORS,MICHAEL KORS 35F8GTVW0B  JET SET TRAVEL DOUBLE ZIP SIG BROWN
WOMEN BAGS,1900000.0,ETIENNE AIGNER,AIGNER PINA TRAVEL CO SIG BROWN
WOMEN BAGS,1900000.0,MICHAEL KORS,MICHAEL KORS 32F5GAVC1L AVA XS CROSSBODY LEATHER BLACK
WOMEN BAGS,2450000.0,MICHAEL KORS,MICHAEL KORS 35T0UX0L2U ROSE MEDIUM FLAP SHOULDER VEGAN FAUX LEATHER BLACK (black hardware)
WOMEN BAGS,1700000.0,MICHAEL KORS,MICHAEL KORS 35T0G0XM2B MOTT MEDIUM MESSENGER BROWN
WOMEN BAGS,2400000.0,COACH,COACH 77897 CASSIDY TOP HANDLE LEATHER BLACK
Men Watches,1350000.0,FOSSIL,FOSSIL CH2565
WOMEN BAGS,2050000.0,MICHAEL KORS,MICHAEL KORS 38H9GIHL2L LILLIAN MEDIUM SHOULDER LEATHER LUGGAGE
WOMEN BAGS,2700000.0,TORY BURCH,TORY BURCH 53304 GEMINI LINK CANVAS SMALL TOTE LIGHT UMBER GEMINI
WOMEN BAGS,1850000.0,KATE SPADE,KATE SPADE WKRU6778 JACKSON BOARDWALK STRIPE MEDIUM TRIPLE COMPARTMENT SATCHEL NAVY
Women Shoes,1300000.0,MICHAEL KORS,MICHAEL KORS CITY BALLET FLATS BLACK
Women Wallets,950000.0,COACH,COACH 23553 WALLET SIGNATURE PVC MEDIUM ZIP KHAKI AQUA
WOMEN BAGS,3100000.0,COACH,COACH 54640 SWAGGER CROSSBODY BLACK
WOMEN BAGS,2250000.0,MICHAEL KORS,MICHAEL KORS 30F9GCAS1B CAMILLE SMALL SATCHEL VANILLA/ACORN
WOMEN BAGS,4100000.0,COACH,COACH 79242 QUILTED MELODY SHOULDER BLACK
WOMEN BAGS,2450000.0,MICHAEL KORS,MICHAEL KORS 35T0UX0L2U ROSE MEDIUM FLAP SHOULDER VEGAN FAUX LEATHER BLACK (gold hardware)
Women Wallets,750000.0,KATE SPADE,KATE SPADE WLRU6009 HOLLIE SPADE CLOVER GEO SMALL SLIM BIFOLD PINK MULTI
WOMEN BAGS,2450000.0,MICHAEL KORS,MICHAEL KORS 35T0UX0L2U ROSE MEDIUM FLAP SHOULDER VEGAN FAUX LEATHER BLACK (black hardware)
WOMEN BAGS,2450000.0,MICHAEL KORS,MICHAEL KORS 35T0GX0L6B ROSE MEDIUM FLAP SHOULDER VEGAN FAUX LEATHER EMBOSSED BLACK
Women Wallets,1000000.0,MICHAEL KORS,MICHAEL KORS 32S0G00E2L MK CHARM MEDIUM TAB WALLET LEATHER DARK CHAMBRAY
WOMEN BAGS,1900000.0,ETIENNE AIGNER,AIGNER PINA TRAVEL CO SIG BROWN
WOMEN BAGS,1850000.0,MICHAEL KORS,MICHAEL KORS 35T0GBFS5B BEDFORD SMALL DUFFLE SATCHEL VANILLA MULTI
WOMEN BAGS,1650000.0,MICHAEL KORS,MICHAEL KORS 30H6GTVM3V JET SET TRAVEL LARGE MESSENGER ADMIRAL/PALEBLUE
WOMEN BAGS,3950000.0,COACH,COACH 73547 MXD LEATHER DREAMER BLACK
WOMEN BAGS,4900000.0,COACH,COACH 91215 SIGNATURE COACH TABBY TAN BLACK
WOMEN BAGS,1350000.0,FOSSIL,FOSSIL ZB7995721 BILLIE CROSSBODY MUSTARD GOLD
WOMEN BAGS,1850000.0,ETIENNE AIGNER,ETIENNE AIGNER EA19SM1901SFBOR LEAH CROSSBODY BURNT ORANGE
WOMEN BAGS,2000000.0,KATE SPADE,KATE SPADE WKRU6719 EMELYN BRIAR LANE QUILTED COLOURBLOCK WHITE DOVE MULTI
WOMEN BAGS,3000000.0,TORY BURCH,TORY BURCH 58403 PERRY NYLON ROYAL NAVY
WOMEN BAGS,1500000.0,tumi,TUMI RUMA NYLON CROSSBODY
Women Wallets,400000.0,FOSSIL,FOSSIL SWL2377656 MADISON BIFOLD DUSTY ROSE LOVE
WOMEN BAGS,1150000.0,FOSSIL,FOSSIL ZB7995721 BILLIE CROSSBODY MUSTARD GOLD
WOMEN BAGS,1650000.0,FOSSIL,FOSSIL ZB7916200 MEGAN MINI BACKPACK BROWN
WOMEN BAGS,1500000.0,MICHAEL KORS,MICHAEL KORS 35S0SF0M2P FULTON SPORT MEDIUM BUCKET MESSENGER BLACK
Women Wallets,550000.0,FOSSIL,FOSSIL SWL2434142 MADISON CLUTCH TROPICAL
WOMEN BAGS,1350000.0,FOSSIL,FOSSIL ZB7998101 CAMILLA SMALL BACKPACK NATURAL
WOMEN BAGS,600000.0,KATE SPADE,KATE SPADE WLRU6012 CAMERON CARD CASE LANYARD WARM BEIGE
Women Wallets,650000.0,FOSSIL,FOSSIL SWL2442239 MADISON ZIP CLUTCH CARAMEL
Women Wallets,400000.0,FOSSIL,FOSSIL SWL2378717 MADISON BIFOLD GOLDEN YELLOW
MEN BAGS,1550000.0,MICHAEL KORS,MICHAEL KORS 37S0LKSA9C KENT SPORT DOUBLE ZIP SPORT BRIEFCASE BLACK
WOMEN BAGS,2700000.0,TORY BURCH,TORY BURCH 53304 GEMINI LINK CANVAS SMALL TOTE LIGHT UMBER GEMINI
Women Wallets,500000.0,FOSSIL,FOSSIL SWL2377690 MADISON BIFOLD FUCHSIA
WOMEN BAGS,1700000.0,MICHAEL KORS,MICHAEL KORS 35T0G0XM2B MOTT MEDIUM MESSENGER BROWN
Women Watches,1000000.0,FOSSIL,FOSSIL BQ3302 BLUE STRAP WOMEN WATCH
Women Watches,1750000.0,FOSSIL,FOSSIL FTW6058 SPORT SMARTWATCH PINK
WOMEN BAGS,1500000.0,MICHAEL KORS,MICHAEL KORS 35H9SE0S1L ELLIS SMALL CONV SATCHEL STUD NAVY
Women Watches,2200000.0,FOSSIL,FOSSIL FTW6040 SMARTWATCH WOMEN GOLD STAINLESS
Women Wallets,650000.0,FOSSIL,FOSSIL SWL2245015 MADISON CLUTCH BLACK/BROWN
WOMEN BAGS,1700000.0,MICHAEL KORS,MICHAEL KORS 35T0GU2C0B SURI SMALL BUCKET SIGNATURE BROWN PINK
WOMEN BAGS,1850000.0,MICHAEL KORS,MICHAEL KORS 35T0GBFS5B BEDFORD SMALL DUFFLE SATCHEL STRIPE TANGERINE SIGNATURE BROWN
WOMEN BAGS,1500000.0,KATE SPADE,KATE SPADE WKRU7031 JOE QUILTED MEDIUM SATCHEL BLACK
Women Wallets,950000.0,MICHAEL KORS,MICHAEL KORS 35F9GFTE3B FULTON SIG WHITE WALLET
WOMEN BAGS,2250000.0,MICHAEL KORS,MICHAEL KORS 38H9GIVM6B SIERRA MEDIUM MESSENGER VANILLA
Women Wallets,1250000.0,MICHAEL KORS,MICHAEL KORS 32T7GAFW4L JET SET DOUBLE ZIP WRISTLET LEATHER DARK CHAMBRAY
WOMEN BAGS,2100000.0,bimba y lola,BIMBA Y LOLA RED TOP BACKPACK
WOMEN BAGS,2650000.0,MICHAEL KORS,MICHAEL KORS 30F9GZ5L6L MERCER GALLERY MEDIUM CONVETTI BUCKET SHOULDER LEATHER NAVY
WOMEN BAGS,3150000.0,KATE SPADE,KATE SPADE PXRUA167 NICOLA TWISTLOCK MEDIUM SHOULDER BAG TAWNY
WOMEN BAGS,2200000.0,FOSSIL,FOSSIL ZB7256200 RACHEL SATCHEL BROWN
Women Watches,2200000.0,FOSSIL,FOSSIL FTW6040 SMARTWATCH WOMEN GOLD STAINLESS
WOMEN BAGS,1650000.0,KATE SPADE,KATE SPADE WKRU7011 EVA SMALL TOP ZIP SATCHEL NOUVEAU BLOOM MULTI
WOMEN BAGS,2250000.0,COACH,COACH 38696 CHAISE CROSSBODY COLOURBLOCK TAUPE MULTI
WOMEN BAGS,2650000.0,MICHAEL KORS,MICHAEL KORS 30F9GI6L2L JESSIE GOLD HARDWARE BLACK
WOMEN BAGS,1850000.0,MICHAEL KORS,MICHAEL KORS 35T0GBFS5B BEDFORD SMALL DUFFLE SATCHEL VANILLA MULTI
WOMEN BAGS,4850000.0,TORY BURCH,TORY BRUCH 61674 KIRA CHEVRON TOP HANDLE SATCHEL RED APPLE
Women Watches,1200000.0,OLIVIA BURTON,OLIVIA BURTON OB16MV78
Women Shoes,2100000.0,TORY BURCH,TORY BURCH INES SLIDES SANDALS BLACK
Women Watches,1300000.0,COACH,COACH 14503146 BOYFRIEND RUBBER WHITE SILVER
WOMEN BAGS,1700000.0,KATE SPADE,KATE SPADE WKRU6704 ROWE SMALL TOP ZIP SATCHEL PERIWINKLE TWILIGHT
Women Shoes,1400000.0,MICHAEL KORS,MICHAEL KORS FLAT SHOES STUD SIG PINK
WOMEN BAGS,2750000.0,MICHAEL KORS,MICHAEL KORS 32S9G0EC0B CECE XS CHAIN XBODY BROWN/ACORN
Women Shoes,1400000.0,MICHAEL KORS,MICHAEL KORS FLAT SHOES STUD BROWN BLACK
WOMEN BAGS,2150000.0,MICHAEL KORS,MICHAEL KORS 35T0GW5L2B WANDA MEDIUM SHOULDER BROWN
Women Shoes,1400000.0,MICHAEL KORS,MICHAEL KORS FLAT SHOES STUD BROWN BLACK
WOMEN BAGS,2400000.0,KATE SPADE,KATE SPADE PXRUA540 MARGAUX MINI SATCHEL BLACK
Women Wallets,500000.0,FOSSIL,FOSSIL SWL2390678 MADISON BIFOLD PINK STRIPE
WOMEN BAGS,2550000.0,TORY BURCH,TORY BURCH 74464 PERRY NYLON CROSSBODY BLACK
Women Watches,1700000.0,MICHAEL KORS,MICHAEL KORS MK7096
WOMEN BAGS,1850000.0,COACH,COACH 2405 BELT BAG WARREN SIGNATURE MARVEL CHALK MULTI
WOMEN BAGS,2250000.0,MICHAEL KORS,MICHAEL KORS 30F9GCAS1B CAMILLE SMALL SATCHEL BROWN/SOFTPINK
WOMEN BAGS,3550000.0,TORY BURCH,TORY BURCH 60227 KIRA CHEVRON SMALL CAMERA BAG ROYAL NAVY
Women Shoes,1400000.0,MICHAEL KORS,MICHAEL KORS FLAT SHOES STUD BROWN BLACK
Women Wallets,1100000.0,MICHAEL KORS,MICHAEL KORS 35F8GTVW0B  JET SET TRAVEL DOUBLE ZIP SIG BROWN
Women Shoes,1400000.0,MICHAEL KORS,MICHAEL KORS FLAT SHOES STUD BROWN BLACK
Women Shoes,1400000.0,MICHAEL KORS,MICHAEL KORS  FULTON SAFIANO FLAT SHOES BLACK GOLD
WOMEN BAGS,2650000.0,MICHAEL KORS,MICHAEL KORS 32T9G0EC1L CECE XS CONVERTIBLE CHAIN XBODY SOFT PINK
WOMEN BAGS,2200000.0,KATE SPADE,KATE SPADE PXRUB369 REMEDY STRIPE SMALL TOP HANDLE YELLOWMULTI
Women Watches,1000000.0,OLIVIA BURTON,OLIVIA BURTON OB16FS81 FLOWER SHOW GREY GOLD
WOMEN BAGS,1550000.0,KATE SPADE,KATE SPADE WKRU6164 BRIAR LANE QUILTED MINI CONVERTIBLE BACKPACK BLACK
WOMEN BAGS,2250000.0,MICHAEL KORS,MICHAEL KORS 30F9GCAS1B CAMILLE SMALL SATCHEL VANILLA/ACORN
Women Shoes,1400000.0,MICHAEL KORS,MICHAEL KORS FLAT SHOES STUD BROWN BLACK
WOMEN BAGS,3650000.0,COACH,COACH 3002 TURNLOCK TOP HANDLE WITH HORSE AND CARRIAGE PRINT BLUE
WOMEN BAGS,1850000.0,MICHAEL KORS,MICHAEL KORS 35T0GBFS5B BEDFORD SMALL DUFFLE SATCHEL STRIPE TANGERINE SIGNATURE BROWN
WOMEN BAGS,1250000.0,FOSSIL,FOSSIL JR1354 MEN WATCH
WOMEN BAGS,2750000.0,KATE SPADE,KATE SPADE PXRUA478 AMELIA TWISTLOCK SMALL CONV CHAIN SHOULDER BAG BLACK
WOMEN BAGS,1250000.0,FOSSIL,FOSSIL JR1354 MEN WATCH
WOMEN BAGS,2550000.0,MICHAEL KORS,MICHAEL KORS 30FGZ5L6L MERCER GALLERY MEDIUM CONVERTIBLE BUCKET OLIVE
WOMEN BAGS,4100000.0,COACH,COACH 79242 QUILTED MELODY SHOULDER BLACK
WOMEN BAGS,4300000.0,COACH,COACH 38541 QULTING RIVETS DREAMER BLACK
Women Shoes,1400000.0,MICHAEL KORS,MICHAEL KORS FLAT SHOES STUD BROWN BLACK
WOMEN BAGS,1750000.0,MICHAEL KORS,MICHAEL KORS 35T0GERB5B ERIN SMALL CONVERTIBLE BACKPACK SIG BROWN
WOMEN BAGS,2050000.0,MICHAEL KORS,MICHAEL KORS 30S0GTTT7B JET SET ITEM LARGE PKT MF TOTE BROWN ACORN
WOMEN BAGS,6150000.0,TORY BURCH,TORY BURCH 58465 KIRA CHEVRON CONVERTIBLE SHOULDER BAG BLACK
WOMEN BAGS,6150000.0,TORY BURCH,TORY BURCH 58465 KIRA CHEVRON CONVERTIBLE SHOULDER BAG BLACK
WOMEN BAGS,2200000.0,KATE SPADE,KATE SPADE WKRU6157 BRIAR LANE QUILTED MEDIUM CONVERTIBLE SHOULDER BAG OPTIC WHITE
WOMEN BAGS,1750000.0,MICHAEL KORS,MICHAEL KORS 35T0GERB5B ERIN SMALL CONVERTIBLE BACKPACK SIG BROWN
WOMEN BAGS,2100000.0,KATE SPADE,KATE SPADE WKRU6764 CAMERON LARGE SATCHEL BLACK
WOMEN BAGS,3550000.0,COACH,COACH 88543 DREAMER 21 KISSLOCK LEATHER BLACK
WOMEN BAGS,1650000.0,KATE SPADE,KATE SPADE WKRU6593 HOLLIE SPADE CLOVER GEO LARGE TOTE PINK MULTI
Women Wallets,500000.0,KATE SPADE,KATE SPADE WLRU6154 HOLLIE SPADE CLOVER GEO EMBOSS SMALL SLIM CARD HOLD BLACK
WOMEN BAGS,2050000.0,MICHAEL KORS,MICHAEL KORS 30S0GTTT7B JET SET ITEM LARGE PKT MF TOTE BROWN ACORN
Men Watches,1150000.0,FOSSIL,FOSSIL BQ2163
WOMEN BAGS,1550000.0,FOSSIL,FOSSIL zb7997895 CAMILLA SMALL BACKPACK
WOMEN BAGS,2450000.0,MICHAEL KORS,MICHAEL KORS 30T9GNDL3L LEXINGTON LG SHOULDER LEATHER BLACK
Women Wallets,1100000.0,KATE SPADE,KATE SPADE WLRU5970 HOLLIE SPADE CLOVER GEO LARGE WALLET PURPLE MULTI
WOMEN BAGS,2250000.0,MICHAEL KORS,MICHAEL KORS 30F9GZ5L1L MERCER GALLERY SMALL CONV BUCKET SHOULDER DARK CHAMBRAY
WOMEN BAGS,2250000.0,MICHAEL KORS,MICHAEL KORS 30F9GZ5L5L MERCER GALLERY SMALL CONV BUCKET SHOULDER GREEN
WOMEN BAGS,1650000.0,KATE SPADE,KATE SPADE WKRU6992 ENCHANTED FOREST DOT LARGE REVERSIBLE TOTE BLUE MULTI
Women Shoes,1400000.0,MICHAEL KORS,MICHAEL KORS FLAT SHOES STUD VANILLA
WOMEN BAGS,1850000.0,MICHAEL KORS,MICHAEL KORS 35T0GBFS5B BEDFORD SMALL DUFFLE SATCHEL VANILLA MULTI
WOMEN BAGS,2000000.0,KATE SPADE,KATE SPADE WKRU5762 EMELYN BRIAR LANE QUILTED LIMELIGHT
Women Wallets,1100000.0,MICHAEL KORS,MICHAEL KORS 35F8STVW0B JET SET TRAVEL LARGE DOUBLE ZIP WRISLET SIG NAVY
WOMEN BAGS,5650000.0,TORY BURCH,TORY BURCH 43834 FLEMING SMALL CONV BAG BLACK
WOMEN BAGS,1900000.0,MICHAEL KORS,MICHAEL KORS 38F0GAVC0L AVA XS CROSSBODY LEATHER BLACK
WOMEN BAGS,5350000.0,TORY BURCH,TORY BURCH 67340 FLEMING SOFT PRINTED CONVERTIBLE NEW IVORY FRENCH PAISLEY FLORAL
WOMEN BAGS,5850000.0,TORY BURCH,TORY BURCH 60963 FLEMING SHOULDER BAG NEW IVORY/BLACK
WOMEN BAGS,1650000.0,KATE SPADE,KATE SPADE WKRU6704 ROWE SMALL TOTE ZIP SATCHEL BLACK
WOMEN BAGS,6200000.0,COACH,COACH 78487 SIGNATURE COACH TROUPE TOTE TAN RUST
WOMEN BAGS,2500000.0,COACH,COACH 87898 DREAMER XBODY SIGNATURE COLOURBLOCK TAN BLACK
WOMEN BAGS,5350000.0,TORY BURCH,TORY BURCH 67340 FLEMING SOFT PRINTED CONVERTIBLE NEW IVORY FRENCH PAISLEY FLORAL
WOMEN BAGS,3200000.0,MICHAEL KORS,MICHAEL KORS 30T9G0EL8L CECE MD CONVERTIBLE CHAIN SHOULDER LEATHER RED
Men Watches,1100000.0,FOSSIL,FOSSIL FS5660 THREE HAND DATE BLACK
WOMEN BAGS,3200000.0,MICHAEL KORS,MICHAEL KORS 30T9G0EL8L CECE MD CONVERTIBLE CHAIN SHOULDER LEATHER RED
Men Watches,1550000.0,MICHAEL KORS,MICHAEL KORS MK8616 MEN WATCH
Men Wallets,950000.0,MICHAEL KORS,MICHAEL KORS 36U9MCRE3B COOPER TECH ZIP AROUND ADMIRAL BLUE
